Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBIN 1E 0713 85X96X92 P,85,92,96,56563,30,56563,"1.762,11",***,21.486,ST,0.0,ST
PAPERBOX 0713 1E 97X85X66,97,66,85,1041202,,1041202,"1.588,84",PLN,2.986,ST,0.0,ST
FALTSCH. 305X114X 59 1.1EBLANK,305,59,114,61585,,,,,,,,
PAPERBOX 1E 0420 305X103X52 BL,305,52,103,61586,15,61586,"91,57",***,172.0,ST,0.0,ST
PAPERBOX 0211 1E 97X38X83 S,97,83,38,9661235,90,9661235,"13,61",EUR,170.0,ST,0.0,ST
FALTSCH. 313X 87X 36 BLANK,313,36,87,61588,,61588,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 98X81X67,98,67,81,1856972,,1856972,"9,91",EUR,5.0,ST,0.0,ST
PAPERBOX 1E 0713 98X86X78 BL,98,78,86,,34,,,,,,,
FALTSCH. 400X 64X 51 1.1BBLANK,400,51,64,61591,,61591,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 247X64X46 BLANK,247,46,64,61733,,,,,,,,
FALTSCH.603MCA6S 610X88X88,610,88,88,62221,,62221,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 2EE 700X88X88 BL,700,88,88,62222,,62222,"0,00",***,0.0,ST,0.0,ST
FALTSCH.603MCA8S 860X80X80,860,80,80,62224,,62224,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.60300001 1200X110X110,1200,110,110,62225,,62225,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.603MC001 1000X118X118,1000,118,118,62227,,62227,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 182X106X 55 1.1EBLANK,182,55,106,62229,,,,,,,,
PAPERBOX 0713 1E 98X75X84 LG,98,84,75,175382,42,175382,"168,58",EUR,169.0,ST,0.0,ST
PAPERBOX 0426 1E 98X115X94,98,94,115,1856973,,1856973,"14,08",EUR,5.0,ST,0.0,ST
PAPERBOX 0400 1E 100X60X15 S,100,15,60,9507627,241,9507627,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 113X 54X 24 1.1EBLANK,113,24,54,62233,,,,,,,,
PAPERBOX 1E 0426 100X78X26 P,100,26,78,9500022,123,9500022,"3.059,77",***,22.041,ST,0.0,ST
FALTSCH. 103X 50X 25 1.1EBLANK,103,25,50,62235,,,,,,,,
PAPERBOX 0421 2EB 1170X180X150,1170,150,180,65077,,65077,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0421 2EB 930X200X185,930,185,200,65078,,65078,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0426 100X78X26 BL,100,26,78,9049889,120,9049889,"0,00",EUR,0.0,ST,0.0,ST
EPE BOX 100X25X35,100,35,25,194225,,,,,,,,
PAPERBOX 1E 100X89X41 S,100,41,89,9661525,57,9661525,"0,74",EUR,4.0,ST,0.0,ST
PACKING BOX (356MMX96MMX87MM),356000,87000,96000,72192,,,,,,,,
PAPERBOX 0409 1E 102X28X16 BL,102,16,28,9503456,367,9503456,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 102X46X28,102,28,46,1040024,,1040024,"130,57",EUR,146.0,ST,0.0,ST
PAPERBOX 1E 0426 102X98X65 BL,102,65,98,9738661,41,9738661,"34,29",EUR,319.0,ST,0.0,ST
FALTSCH. 125X 80X 57MM,125,57,80,78005,,78005,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 125X 80X 57MM BLANK,125,57,80,78006,,78006,"0,00",***,0.0,ST,0.0,ST
"BOX 4"" X 3"" X 3""",102000,76000,76000,1033696,,,,,,,,
FALTSCH. 244X 80X 57MM BLANK,244,57,80,78008,,78008,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 244X 80X 31MM,244,31,80,78009,,78009,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 244X 80X 31MM BLANK,244,31,80,78010,,,,,,,,
PAPERBOX 0426 1E 103X50X25 BL,103,25,50,1037331,180,,,,,,,
PAPERBOX 1E 0426 34X103X27 P,34,27,103,9501432,261,9501432,"1.089,11",***,10.792,ST,0.0,ST
PAPERBOX 0421 2EE 1200X110X110,1200,110,110,78504,,78504,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0421 2EE 1000X118X118,1000,118,118,78505,,78505,"0,00",***,0.0,ST,0.0,ST
FALTSCH. 380X375X245 BLANK,380,245,375,79348,,79348,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0426 34X103X27 P,34,27,103,56582,225,56582,"706,63",***,17.242,ST,0.0,ST
PAPERBOX 1E 0713 104X54X72 P,104,72,54,9662679,66,9662679,"541,72",EUR,3.036,ST,0.0,ST
PAPERBOX 1E 0426 104X87X38 P,104,38,87,9500475,77,9500475,"149,69",***,828.0,ST,0.0,ST
PAPERBIN 1E 0426 104X87X38 P,104,38,87,56589,77,56589,"312,31",EUR,6.314,ST,0.0,ST
PAPERBOX 0201 1B540X340X140 BL,540,140,340,86645,1,86645,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0420 1E 104X103X41 P,104,41,103,9501377,54,9501377,"1.072,64",***,3.866,ST,0.0,ST
PAPERBIN 1E 0426 104X103X41 P,104,41,103,117981,54,117981,"1.945,79",***,24.883,ST,0.0,ST
FALTSCH. 246X 79X 31MM,246,31,79,92003,,92003,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 113X92X76 BL,113,76,92,92790,,92790,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0215 104X40X72 P,104,72,40,9661492,88,9661492,"349,87",EUR,4.51,ST,0.0,ST
PAPERBOX 1E 0713 104X74X72 SE,104,72,74,168713,44,168713,"914,21",EUR,6.456,ST,0.0,ST
PAPERBOX 1E 0713 104X74X72 P,104,72,74,9661493,44,9661493,"965,87",EUR,8.661,ST,0.0,ST
FALTSCH. 151X 61X 61,151,61,61,99555,40,,,,,,,
FALTSCH. 224X 61X 61,224,61,61,99556,22,,,,,,,
"CARTON BOX FOR QUINT4 DC-DC 22,5MM",105000,35000,98000,1283415,,,,,,,,
CARTON BOX FOR QUINT4 DC-DC 32MM,105000,43000,98000,1283414,,,,,,,,
PAPERBOX 0713 1E 105X60X95,105,95,60,1031777,42,,,,,,,
PAPERBOX 1E 0215 105X105X105 WH,105,105,105,1020848,15,,,,,,,
PAPERBOX 0423 1E 104X54X28 P,104,28,54,9604261,,,,,,,,
PAPERBOX 1E 0713 58X106X78 BL,58,78,106,122893,54,122893,"491,91",EUR,1.397,ST,0.0,ST
PAPERBOX 1E 0713 106X58X78 P,106,78,58,9051691,56,9051691,"347,74",EUR,2.227,ST,0.0,ST
FALTSCH. 4TE  104X 74X 72 WH,104,72,74,9661773,44,9661773,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0713 106X76X78 BL,106,78,76,9053381,42,9053381,"568,25",EUR,3.406,ST,0.0,ST
PAPERBOX 0713 1B 106X106X115 S,106,115,106,1026014,12,,,,,,,
PAPERBOX 0427 1E 107X94X10,107,10,94,1905414,,,,,,,,
PAPERBOX 0227 1E 108X45X30 BL,108,30,45,1035756,150,,,,,,,
PAPERBOX 0423 1E 108X45X30,108,30,45,1041162,135,,,,,,,
PAPERBOX 1E 0713 109X73X86 P,109,86,73,9501348,42,9501348,"2.922,32",***,9.499,ST,0.0,ST
PAPERBOX 0713 1E 108X90X62 BL,108,62,90,1035755,40,,,,,,,
PAPER BOX 152X108X124,152,124,108,172197,,,,,,,,
CARTON BOX 105X73X120,105,120,73,176242,26,,,,,,,
BOX 104 X 103 X 41,104,41,103,158195,54,,,,,,,
PAPERBOX 0713 1E 73X109X55 P,73,55,109,1034177,66,,,,,,,
PAPERBOX 1E 0713 73X109X55 P,73,55,109,9501380,63,9501380,"2.252,86",***,11.89,ST,0.0,ST
PAPERBIN 1E 0713 73X109X55 P,73,55,109,56555,63,56555,"9.197,29",***,116.438,ST,0.0,ST
PAPERBIN 1E 0713 104X109X86 P,104,86,109,56562,30,56562,"6.915,35",***,50.323,ST,0.0,ST
PAPERBOX 0713 1E 104X109X86 P,104,86,109,1034176,30,,,,,,,
PAPERBOX 1E 0713 110X73X40 P,110,40,73,130861,63,130861,"9.043,57",EUR,81.806,ST,0.0,ST
PAPERBOX 1E 0713 110X73X40 P,110,40,73,140402,63,140402,"1.043,67",EUR,10.444,ST,0.0,ST
VERP. GEHAEUSE 361X255X165,361,165,255,118407,,118407,"0,00",EUR,0.0,ST,0.0,ST
VERP. GEHAEUSE 207X128X125,207,125,128,118408,not LHM,118408,"0,00",EUR,0.0,ST,0.0,ST
VERP. GEHAEUSE 207X207X165,207,165,207,118409,,118409,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 110X80X40 WH,110,40,80,1002775,73,1002775,"3.612,32",EUR,24.026,ST,0.0,ST
PAPERBOX 0713 1E 109X97X53 BL,109,53,97,1031739,45,,,,,,,
FALTSCH. 122X 79X 57MM,122,57,79,121004,,121004,"0,00",***,0.0,ST,0.0,ST
BOX 109 X 73 X 55,109,55,73,158192,63,,,,,,,
PAPEREGB 1E 0400 112X95X10 BL,112,10,95,9031593,198,,,,,,,
PAPER BOX 112 X 85 X 46,112,46,85,9604630,not LHM,,,,,,,
PAPERBOX 1E 0426 113X54X24 P,113,24,54,9500381,171,9500381,"460,16",***,3.784,ST,0.0,ST
PAPERBOX 1E 0426 113X104X24 P,113,24,104,9500404,88,9500404,"487,33",***,4.386,ST,0.0,ST
PAPERBOX 0426 1E 113X100X27 P,113,27,100,9501733,88,9501733,"17,53",***,163.0,ST,0.0,ST
KARTON SPELSBERG 365X265X175,365,175,265,123450,,123450,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 113X117X27 P,113,27,117,9042845,73,,,,,,,
FALTSCH. 113X117X 27 BLANK,113,27,117,9042844,73,,,,,,,
PAPERBOX 1E 0426 113X100X36 P,113,36,100,9051942,60,,,,,,,
INLAY 0966 2BC 163X188X42 BL,163,42,188,124082,,124082,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 113X117X36 P,113,36,117,9051941,52,,,,,,,
PAPERBOX 0426 1E 112X79X44 WH,112,44,79,1032458,72,,,,,,,
PAPERBOX A1020 GD2 77X166X12 P,77,12,166,124287,207,124287,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 113X100X77 P,113,77,100,9503414,30,9503414,"61,07",EUR,434.0,ST,0.0,ST
PAPERBOX 0427 1E 114X95X27,114,27,95,1875862,,,,,,,,
PAPERBOX 1E 0426 114X57X61 P,114,61,57,9500491,69,9500491,"129,26",***,2.259,ST,0.0,ST
PAPERBOX 1E 0426 114X83X61 P,114,61,83,9500501,48,9500501,"2.254,56",***,9.161,ST,0.0,ST
PAPERB.0201 2EB 250X205X123 BL,250,123,205,125357,,125357,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 114X 83X 61 BLANK,114,61,83,9035477,48,,,,,,,
PAPERBOX 1E 0426 113X79X24 BL,113,24,79,9500394,114,9500394,"188,89",***,5.239,ST,0.0,ST
PAPERB.0201 2BC 610X310X147 BL,610,147,310,125388,,125388,"0,00",EUR,0.0,ST,0.0,ST
PAPERB.0201 2CA 1000X597X467 S,1000,467,597,125489,,125489,"0,00",***,0.0,ST,0.0,ST
WP-KEGEL 2.61BC 600X300X445,600,445,300,125494,,125494,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0420 115X108X32 SE,115,32,108,180780,57,,,,,,,
PAPERBOX 0426 1E 114X47X41.5 P,114,41,47,1033143,114,,,,,,,
PAPERBOX 0200 1C 1117X752X565 S,1117,565,752,125662,,125662,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 390X250X90 S,390,90,250,125814,,125814,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0426 1E 114X65X41.5 P,114,41,65,1033144,84,,,,,,,
PAPERB. 0201 2BC 390X250X155 S,390,155,250,125818,,125818,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0426 1E 114X83X41.5 P,114,41,83,1033145,72,,,,,,,
PAPERBOX 0426 1E 114X119X41.5 P,114,41,119,1033148,48,,,,,,,
PAPERBOX 1E 0713 115X135X75 WH,115,75,135,94921,17,94921,"607,00",EUR,1.708,ST,0.0,ST
PAPERBOX 1E 0713 115X135X75 P,115,75,135,9503634,17,9503634,"164,72",EUR,1.4,ST,0.0,ST
PAPERBOX 1E 0713 115X96X90 P,115,90,96,9631726,15,9631726,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.139 X 113 X 55,139,55,113,129376,39,,,,,,,
FALTSCH.145 X 116 X 87,145,87,116,129379,16,,,,,,,
TRANSPORTVERPACKUNG T300 - NEU,330000,155000,255000,,,,,,,,,
T400 DELIVERYBOX 390X250X225,390,225,250,129828,,129828,"0,00",EUR,0.0,ST,0.0,ST
T500 DELIVERYBOX 586X386X158,586,158,386,129829,,129829,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0713 115X96X92 P,115,92,96,56568,30,56568,"3.725,98",EUR,43.685,ST,0.0,ST
BOX 116 X 100 X 32,116,32,100,195961,,,,,,,,
PAPERBOX 0427 1B 116X116X35,116,35,116,1039942,42,,,,,,,
PAPERBOX A2120 GZ 116X150X86 S,116,86,150,1010587,20,,,,,,,
FALTSCHACHTEL AUTOM.BODEN 139X113X55MM BEDRUCKT,139,55,113,138399,,,,,,,,
PAPERBOX 0713 145X116X87,145,87,116,138400,,,,,,,,
FALTSCHACHTEL AUTOM.BODEN 145X116X87MM BEDRUCKT,145,87,116,138401,,,,,,,,
VERP. THERMOMARK CARD,116500,170000,29500,52006572,,52006572,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX A1020 GD2 117X166X13P,117,13,166,124286,118,124286,"1.294,27",EUR,2.41,ST,0.0,ST
PAPERBOX 1E 0426 117X113X26 BL,117,26,113,9501241,78,9501241,"71,53",***,267.0,ST,0.0,ST
PAPERBOX 1E 0426 117X35X38 P,117,38,35,9007563,138,9007563,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 117X94X65,117,65,94,1039130,37,,,,,,,
PAPERBOX ECA035 400g/qm GD 2 117X10X166,117,166,10,1033466,178,1033466,"8.432,02",***,125.963,ST,0.0,ST
PAPERBOX 0427 1E 118X115X15,118,15,115,1905416,,,,,,,,
PAPER BOX (118X85X25),118,25,85,74073,,,,,,,,
BOX 21 1/8X14 1/8X6 1/2 FOAM,537000,165000,359000,138654,,,,,,,,
PAPER BOX 123X118X140,123,140,118,172198,,,,,,,,
FALTSCH. 120 X 125 X 25,120,25,125,125540,,,,,,,,
PAPERBOX 1B 0713 120X120X115 P,120,115,120,9501513,8,9501513,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 325X195X74,325,74,195,138982,,138982,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 375X104X74,375,74,104,138983,,,,,,,,
PAPEREGB 1E 0421 121X72X16 BL,121,16,72,9003348,168,9003348,"10,50",EUR,100.0,ST,0.0,ST
PAPEREGB 1E 0701 121X73X57 BL,121,57,73,9003349,44,,,,,,,
PAPERBOX 324X285X105,324,105,285,139153,,,,,,,,
PAPERBOX 1E 0421 122X79X57 BL,122,57,79,121005,44,121005,"2.977,49",***,5.554,ST,0.0,ST
PAPERBOX 0713 1E 122X114X75 BL,122,75,114,9003854,24,9003854,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1B 122X108X90 P,122,90,108,1037379,15,1037379,"3.064,01",EUR,14.624,ST,0.0,ST
 PAPERBOX 0713 1B 122X108X90 P,122,90,108,1028545,12,,,,,,,
PAPERBIN 1B 0713 121X86X115 BL,121,115,86,56581,16,56581,"96,95",EUR,920.0,ST,0.0,ST
PAPERBOX 1B 0713 121X86X115 BL,121,115,86,9501526,16,9501526,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH.EGB 122X114X120  BLANK,122,120,114,9032187,12,,,,,,,
PAPERBOX 1E 0426 123X113X25 BL,123,25,113,9044751,72,9044751,"5,46",EUR,117.0,ST,0.0,ST
CARTON BOX FOR TIME RELAY,123000,25000,111000,1142553,,,,,,,,
PAPERBOX 0426 1E 123X112X32 BL,123,32,112,1021949,50,,,,,,,
PAPER BOX 137X102X45,137,45,102,,,,,,,,,
PAPERBOX 1E 0426 123X113X48 P,123,48,113,9500417,42,9500417,"1.264,86",***,7.726,ST,0.0,ST
PAPERBIN 1E 0426 123X113X48 P,123,48,113,56587,42,56587,"227,39",EUR,3.978,ST,0.0,ST
PAPERBOX 1E 0426 123X113X57 P,123,57,113,9051943,34,9051943,"155,96",EUR,1.1,ST,0.0,ST
PAPERBOX 0700 1E 123X100X111 BL,123,111,100,1037313,15,,,,,,,
PAPERBOX 0421 1E 124X127X31 P,124,31,127,1016561,50,1016561,"147,85",EUR,433.0,ST,0.0,ST
PAPERBOX 0426 1E 125X192X36 P,125,36,192,1029318,30,1029318,"274,18",***,595.0,ST,0.0,ST
PAPERBOX A6120 113X91X79 S,113,79,91,139866,36,139866,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0423 1E 124X88X49 P,124,49,88,1025177,53,,,,,,,
PAPERBOX 0426 1E 125X192X73 P,125,73,192,1029428,12,1029428,"912,32",EUR,4.566,ST,0.0,ST
PAPERBOX 0427 1B 125X110X80 SE,125,80,110,1016865,22,,,,,,,
PAPERBOX 0713 1B 126X126X115 S,126,115,126,1026015,12,,,,,,,
PAPERBOX 0471 1B 127X89X78 BL,127,78,89,1021028,26,,,,,,,
PAPERBOX 1E 0713 110X73X40 BL,110,40,73,140281,63,140281,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1E 128X65X95 P,128,95,65,1020609,35,,,,,,,
PAPERBOX 1E 0421 129X54X30 BL,129,30,54,122548,96,122548,"1.915,49",EUR,27.873,ST,0.0,ST
PAPEREGB 1E 0503 106X114X21 BL,106,21,114,140964,,140964,"0,00",EUR,0.0,ST,0.0,ST
PAPEREGB 1E 0502 119X107X26 BL,119,26,107,140965,,140965,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 130X108X32 BL,130,32,108,1029498,52,1029498,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 131X108X14 BL,131,14,108,1029497,108,1029497,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 131X103X41 P,131,41,103,9501364,52,9501364,"2.067,22",***,8.824,ST,0.0,ST
PAPERBOX 0420 1E 131X103X41 BL,131,41,103,62234,52,62234,"90,26",***,285.0,ST,0.0,ST
"BOX, 13.75X13.75X13.5 CORR.",349000,343000,349000,142849,,,,,,,,
PAPERBOX 0420 1E 247X64X46 S,247,46,64,143322,,143322,"0,00",***,0.0,ST,0.0,ST
PAPERBIN 1E 0426 131X103X41 P,131,41,103,56583,52,56583,"699,73",***,12.42,ST,0.0,ST
PAPERBOX 1F 0713 131X55X65 BL,131,65,55,9050465,54,,,,,,,
PAPERBOX 131X130X80,131,80,130,139873,17,,,,,,,
PAPERBOX 1E 0713 131X109X86 P,131,86,109,9501306,24,9501306,"2.713,53",***,6.614,ST,0.0,ST
PAPERBOX 0713 1E 131X109X86 BL,131,86,109,116601,24,116601,"94,20",***,246.0,ST,0.0,ST
PAPERBIN 1E 0713 131X109X86 P,131,86,109,56565,24,56565,"7.682,44",***,73.621,ST,0.0,ST
PAPERBOX 0713 1E 131X109X86 P,131,86,109,1034178,24,,,,,,,
PAPERBOX 0426 1E 317X74X53 S,317,53,74,143330,,143330,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 130*110*22 12,130,22,110,9636028,,,,,,,,
PAPERBOX 0713 1E 132X122X52 BL,132,52,122,1026497,24,1026497,"2.618,65",EUR,22.131,ST,0.0,ST
PAPERBOX 0713 1E 130X85X73 BL,130,73,85,1036071,36,,,,,,,
PAPERBOX 0713 1B 132X99X98,132,98,99,1875598,,,,,,,,
